RefId,IsBadBuy
100204,0
100205,0
100206,0
100207,0
100208,0
100209,1
100210,0
100211,0
100212,0
100213,1
100214,1
100215,0
100216,0
100217,0
100218,0
100219,0
100220,0
100221,0
100222,1
100223,0
100224,1
100225,1
100226,1
100227,1
100228,0
100229,0
100230,0
100231,1
100232,1
100233,0
100234,0
100235,0
100236,0
100237,0
100238,0
100239,1
100240,0
100241,0
100242,0
100243,0
100244,0
100245,0
100246,0
100247,0
100248,1
100249,0
100250,0
100251,0
100252,1
100253,1
100254,0
100255,0
100256,1
100257,0
100258,0
100259,0
100260,1
100261,1
100262,1
100263,1
100264,0
100265,0
100266,1
100267,0
100268,0
100269,1
100270,1
100271,1
100272,1
100273,0
100274,0
100275,0
100276,1
100277,0
100278,1
100279,0
100280,0
100281,0
100282,1
100283,0
100284,1
100285,1
100286,0
100287,0
100288,0
100289,0
100290,0
100291,0
100292,0
100293,0
100294,0
100295,0
100296,0
100297,0
100298,0
100299,0
100300,0
100301,1
100302,0
100303,0
100304,0
100305,0
100306,0
100307,0
100308,0
100309,0
100310,0
100311,0
100312,0
100313,1
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320,1
100321,0
100322,1
100323,0
100324,0
100325,0
100326,0
100327,0
100328,0
100329,0
100330,0
100331,0
100332,1
100333,0
100334,1
100335,0
100336,0
100337,0
100338,0
100339,1
100340,0
100341,0
100342,0
100343,0
100344,0
100345,1
100346,1
100347,0
100348,0
100349,0
100350,1
100351,1
100352,1
100353,1
100354,1
100355,1
100356,0
100357,1
100358,0
100359,0
100360,0
100361,0
100362,1
100363,0
100364,0
100365,0
100366,0
100367,0
100368,0
100369,0
100370,0
100371,1
100372,0
100373,0
100374,0
100375,0
100376,0
100377,0
100378,0
100379,0
100380,0
100381,0
100382,0
100383,0
100384,0
100385,0
100386,0
100387,0
100388,0
100389,0
100390,0
100391,0
100392,0
100393,0
100394,1
100395,0
100396,0
100397,1
100398,1
100399,0
100400,0
100401,0
100402,0
100403,0
100404,0
100405,1
100406,1
100407,1
100408,0
100409,0
100410,0
100411,0
100412,0
100413,1
100414,0
100415,0
100416,0
100417,0
100418,0
100419,0
100420,1
100421,0
100422,0
100423,0
100424,0
100425,0
100426,0
100427,0
100428,0
100429,0
100430,1
100431,0
100432,0
100433,0
100434,0
100435,0
100436,0
100437,0
100438,1
100439,1
100440,0
100441,1
100442,0
100443,0
100444,0
100445,1
100446,0
100447,1
100448,1
100449,1
100450,0
100451,1
100452,0
100453,1
100454,1
100455,0
100456,0
100457,1
100458,0
100459,0
100460,0
100461,1
100462,1
100463,0
100464,0
100465,0
100466,0
100467,1
100468,0
100469,0
100470,0
100471,0
100472,0
100473,0
100474,0
100475,0
100476,0
100477,0
100478,0
100479,0
100480,0
100481,0
100482,0
100483,0
100484,0
100485,0
100486,0
100487,0
100488,1
100489,0
100490,0
100491,0
100492,0
100493,0
100494,1
100495,0
100496,0
100497,0
100498,0
100499,0
100500,0
100501,0
100502,0
100503,0
100504,0
100505,0
100506,0
100507,0
100508,0
100509,0
100510,0
100511,0
100512,0
100513,0
100514,0
100515,0
100516,1
100517,0
100518,0
100519,0
100520,0
100521,0
100522,0
100523,0
100524,1
100525,0
100526,0
100527,0
100528,0
100529,1
100530,0
100531,1
100532,0
100533,0
100534,1
100535,0
100536,0
100537,0
100538,0
100539,0
100540,0
100541,1
100542,0
100543,1
100544,0
100545,0
100546,0
100547,1
100548,1
100549,0
100550,0
100551,0
100552,1
100553,1
100554,0
100555,0
100556,0
100557,0
100558,0
100559,1
100560,1
100561,0
100562,1
100563,0
100564,0
100565,0
100566,1
100567,0
100568,1
100569,0
100570,0
100571,0
100572,1
100573,0
100574,0
100575,0
100576,1
100577,1
100578,0
100579,0
100580,0
100581,0
100582,0
100583,1
100584,0
100585,0
100586,0
100587,0
100588,0
100589,0
100590,0
100591,1
100592,0
100593,0
100594,0
100595,1
100596,0
100597,1
100598,0
100599,0
100600,1
100601,0
100602,0
100603,0
100604,0
100605,0
100606,0
100607,0
100608,0
100609,0
100610,0
100611,1
100612,0
100613,1
100614,0
100615,0
100616,1
100617,0
100618,0
100619,0
100620,0
100621,1
100622,1
100623,0
100624,1
100625,0
100626,0
100627,0
100628,1
100629,0
100630,0
100631,1
100632,0
100633,1
100634,0
100635,0
100636,1
100637,1
100638,1
100639,0
100640,0
100641,1
100642,0
100643,1
100644,0
100645,0
100646,0
100647,0
100648,0
100649,0
100650,1
100651,1
100652,0
100653,0
100654,0
100655,0
100656,1
100657,1
100658,1
100659,0
100660,1
100661,0
100662,1
100663,1
100664,1
100665,0
100666,0
100667,0
100668,0
100669,0
100670,0
100671,0
100672,0
100673,1
100674,1
100675,1
100676,0
100677,0
100678,0
100679,0
100680,0
100681,0
100682,0
100683,0
100684,0
100685,0
100686,0
100687,0
100688,0
100689,0
100690,0
100691,0
100692,0
100693,0
100694,1
100695,0
100696,1
100697,0
100698,0
100699,0
100700,0
100701,1
100702,0
100703,0
100704,0
100705,1
100706,0
100707,0
100708,0
100709,0
100710,0
100711,0
100712,0
100713,0
100714,0
100715,0
100716,1
100717,0
100718,0
100719,0
100720,0
100721,0
100722,0
100723,0
100724,0
100725,0
100726,0
100727,0
100728,0
100729,0
100730,0
100731,0
100732,0
100733,1
100734,0
100735,0
100736,0
100737,1
100738,0
100739,0
100740,0
100741,0
100742,1
100743,0
100744,0
100745,0
100746,1
100747,0
100748,0
100749,0
100750,0
100751,0
100752,0
100753,0
100754,0
100755,0
100756,0
100757,1
100758,0
100759,0
100760,0
100761,0
100762,0
100763,0
100764,0
100765,0
100766,0
100767,0
100768,0
100769,0
100770,1
100771,1
100772,0
100773,0
100774,1
100775,0
100776,0
100777,0
100778,0
100779,0
100780,0
100781,0
100782,1
100783,0
100784,0
100785,0
100786,1
100787,1
100788,1
100789,1
100790,0
100791,1
100792,0
100793,0
100794,1
100795,0
100796,0
100797,0
100798,0
100799,0
100800,1
100801,0
100802,1
100803,0
100804,0
100805,0
100806,1
100807,0
100808,0
100809,0
100810,0
100811,0
100812,0
100813,1
100814,0
100815,0
100816,0
100817,0
100818,0
100819,0
100820,0
100821,1
100822,0
100823,0
100824,0
100825,0
100826,1
100827,0
100828,0
100829,0
100830,0
100831,0
100832,0
100833,1
100834,0
100835,0
100836,0
100837,0
100838,0
100839,1
100840,0
100841,0
100842,1
100843,1
100844,0
100845,1
100846,0
100847,0
100848,0
100849,0
100850,0
100851,1
100852,1
100853,0
100854,1
100855,0
100856,0
100857,0
100858,0
100859,1
100860,1
100861,1
100862,0
100863,1
100864,0
100865,0
100866,1
100867,1
100868,1
100869,1
100870,1
100871,0
100872,0
100873,0
100874,1
100875,0
100876,1
100877,1
100878,0
100879,0
100880,1
100881,0
100882,1
100883,1
100884,1
100885,0
100886,0
100887,0
100888,0
100889,0
100890,1
100891,1
100892,1
100893,1
100894,0
100895,0
100896,1
100897,0
100898,0
100899,1
100900,0
100901,0
100902,0
100903,1
100904,0
100905,0
100906,1
100907,0
100908,0
100909,0
100910,1
100911,0
100912,1
100913,0
100914,1
100915,0
100916,0
100917,0
100918,0
100919,0
100920,0
100921,0
100922,1
100923,1
100924,0
100925,1
100926,0
100927,1
100928,1
100929,0
100930,0
100931,0
100932,1
100933,0
100934,0
100935,0
100936,1
100937,0
100938,0
100939,1
100940,1
100941,0
100942,0
100943,0
100944,0
100945,0
100946,0
100947,0
100948,1
100949,1
100950,0
100951,0
100952,0
100953,0
100954,0
100955,0
100956,1
100957,1
100958,0
100959,1
100960,0
100961,0
100962,1
100963,0
100964,0
100965,0
100966,0
100967,0
100968,0
100969,0
100970,0
100971,0
100972,1
100973,0
100974,1
100975,1
100976,1
100977,0
100978,1
100979,0
100980,0
100981,0
100982,0
100983,0
100984,0
100985,0
100986,0
100987,0
100988,0
100989,1
100990,0
100991,0
100992,0
100993,0
100994,0
100995,0
100996,0
100997,0
100998,0
100999,0
101000,0
101001,0
101002,0
101003,0
101004,0
101005,0
101006,0
101007,0
101008,0
101009,0
101010,0
101011,1
101012,0
101013,1
101014,0
101015,1
101016,0
101017,0
101018,1
101019,0
101020,1
101021,1
101022,1
101023,1
101024,0
101025,0
101026,0
101027,0
101028,0
101029,0
101030,1
101031,0
101032,0
101033,0
101034,0
101035,1
101036,0
101037,0
101038,0
101039,1
101040,1
101041,0
101042,0
101043,1
101044,1
101045,0
101046,1
101047,0
101048,1
101049,1
101050,1
101051,0
101052,0
101053,0
101054,0
101055,0
101056,0
101057,0
101058,1
101059,0
101060,0
101061,0
101062,0
101063,0
101064,0
101065,1
101066,0
101067,0
101068,0
101069,0
101070,0
101071,0
101072,0
101073,0
101074,0
101075,0
101076,1
101077,0
101078,0
101079,0
101080,0
101081,0
101082,0
101083,1
101084,0
101085,0
101086,0
101087,0
101088,0
101089,1
101090,0
101091,0
101092,0
101093,0
101094,0
101095,1
101096,0
101097,0
101098,1
101099,0
101100,0
101101,1
101102,0
101103,1
101104,0
101105,1
101106,0
101107,1
101108,0
101109,0
101110,1
101111,0
101112,1
101113,1
101114,0
101115,0
101116,0
101117,1
101118,1
101119,1
101120,0
101121,0
101122,1
101123,0
101124,0
101125,0
101126,1
101127,0
101128,0
101129,0
101130,0
101131,0
101132,0
101133,0
101134,0
101135,0
101136,0
101137,1
101138,1
101139,0
101140,0
101141,1
101142,1
101143,0
101144,1
101145,1
101146,0
101147,0
101148,0
101149,0
101150,0
101151,1
101152,1
101153,0
101154,1
101155,0
101156,1
101157,1
101158,0
101159,0
101160,0
101161,1
101162,1
101163,1
101164,0
101165,1
101166,0
101167,0
101168,1
101169,0
101170,0
101171,0
101172,1
101173,1
101174,0
101175,1
101176,1
101177,1
101178,1
101179,1
101180,1
101181,1
101182,1
101183,1
101184,0
101185,0
101186,0
101187,0
101188,0
101189,0
101190,1
101191,0
101192,0
101193,0
101194,1
101195,0
101196,0
101197,1
101198,0
101199,0
101200,1
101201,0
101202,0
101203,0
101204,0
101205,0
101206,1
101207,1
101208,1
101209,0
101210,1
101211,0
101212,0
101213,1
101214,1
101215,0
101216,1
101217,0
101218,0
101219,0
101220,0
101221,0
101222,0
101223,0
101224,0
101225,1
101226,0
101227,1
101228,0
101229,0
101230,0
101231,0
101232,0
101233,1
101234,1
101235,1
101236,0
101237,1
101238,0
101239,0
101240,1
101241,1
101242,0
101243,1
101244,0
101245,0
101246,1
101247,0
101248,0
101249,1
101250,0
101251,0
101252,1
101253,0
101254,0
101255,0
101256,1
101257,1
101258,0
101259,0
101260,0
101261,0
101262,0
101263,0
101264,0
101265,0
101266,0
101267,0
101268,0
101269,1
101270,1
101271,1
101272,0
101273,0
101274,0
101275,0
101276,0
101277,0
101278,0
101279,0
101280,0
101281,0
101282,1
101283,0
101284,0
101285,1
101286,0
101287,1
101288,0
101289,1
101290,0
101291,0
101292,0
101293,0
101294,0
101295,0
101296,0
101297,1
101298,0
101299,1
101300,0
101301,1
101302,1
101303,0
101304,0
101305,0
101306,0
101307,0
101308,0
101309,1
101310,0
101311,1
101312,1
101313,0
101314,1
101315,1
101316,0
101317,1
101318,0
101319,1
101320,0
101321,0
101322,1
101323,0
101324,0
101325,0
101326,1
101327,0
101328,0
101329,0
101330,0
101331,0
101332,1
101333,0
101334,0
101335,0
101336,0
101337,0
101338,1
101339,1
101340,0
101341,1
101342,0
101343,0
101344,0
101345,0
101346,0
101347,0
101348,0
101349,0
101350,1
101351,1
101352,0
101353,0
101354,0
101355,0
101356,0
101357,0
101358,1
101359,1
101360,0
101361,0
101362,0
101363,1
101364,1
101365,0
101366,0
101367,1
101368,1
101369,1
101370,1
101371,1
101372,0
101373,0
101374,0
101375,0
101376,0
101377,0
101378,1
101379,1
101380,1
101381,0
101382,0
101383,1
101384,0
101385,1
101386,0
101387,1
101388,1
101389,1
101390,1
101391,1
101392,1
101393,0
101394,1
101395,0
101396,0
101397,1
101398,0
101399,1
101400,0
101401,0
101402,1
101403,0
101404,0
101405,0
101406,1
101407,0
101408,1
101409,0
101410,0
101411,0
101412,0
101413,0
101414,1
101415,0
101416,1
101417,0
101418,0
101419,0
101420,0
101421,0
101422,0
101423,0
101424,0
101425,0
101426,0
101427,0
101428,0
101429,1
101430,1
101431,0
101432,1
101433,0
101434,0
101435,0
101436,0
101437,0
101438,1
101439,0
101440,0
101441,0
101442,0
101443,0
101444,0
101445,0
101446,0
101447,0
101448,1
101449,0
101450,0
101451,1
101452,0
101453,0
101454,1
101455,1
101456,1
101457,0
101458,1
101459,0
101460,1
101461,1
101462,0
101463,0
101464,0
101465,0
101466,1
101467,0
101468,0
101469,1
101470,1
101471,1
101472,0
101473,0
101474,0
101475,1
101476,0
101477,0
101478,1
101479,1
101480,0
101481,0
101482,0
101483,1
101484,1
101485,0
101486,0
101487,0
101488,0
101489,1
101490,0
101491,1
101492,0
101493,0
101494,0
101495,0
101496,0
101497,0
101498,0
101499,0
101500,0
101501,0
101502,0
101503,0
101504,0
101505,1
101506,0
101507,1
101508,0
101509,0
101510,0
101511,0
101512,0
101513,1
101514,1
101515,1
101516,0
101517,0
101518,0
101519,0
101520,0
101521,0
101522,0
101523,0
101524,0
101525,0
101526,1
101527,0
101528,0
101529,0
101530,0
101531,1
101532,1
101533,0
101534,0
101535,0
101536,0
101537,0
101538,0
101539,0
101540,0
101541,0
101542,1
101543,0
101544,0
101545,0
101546,0
101547,0
101548,0
101549,0
101550,0
101551,0
101552,0
101553,0
101554,0
101555,0
101556,0
101557,0
101558,0
101559,0
101560,0
101561,0
101562,0
101563,0
101564,0
101565,0
101566,0
101567,0
101568,0
101569,0
101570,0
101571,1
101572,0
101573,0
101574,0
101575,1
101576,0
101577,0
101578,1
101579,0
101580,0
101581,0
101582,1
101583,0
101584,0
101585,0
101586,1
101587,0
101588,0
101589,0
101590,0
101591,0
101592,0
101593,0
101594,0
101595,0
101596,0
101597,0
101598,0
101599,0
101600,0
101601,0
101602,0
101603,1
101604,0
101605,0
101606,0
101607,1
101608,0
101609,0
101610,0
101611,0
101612,0
101613,0
101614,0
101615,0
101616,0
101617,0
101618,0
101619,0
101620,0
101621,0
101622,0
101623,0
101624,0
101625,0
101626,0
101627,0
101628,0
101629,0
101630,0
101631,0
101632,0
101633,0
101634,0
101635,0
101636,0
101637,0
101638,0
101639,0
101640,0
101641,0
101642,0
101643,0
101644,0
101645,0
101646,0
101647,0
101648,0
101649,0
101650,0
101651,0
101652,0
101653,1
101654,1
101655,0
101656,0
101657,0
101658,1
101659,0
101660,1
101661,1
101662,0
101663,1
101664,0
101665,0
101666,0
101667,0
101668,0
101669,0
101670,1
101671,0
101672,0
101673,1
101674,1
101675,0
101676,0
101677,0
101678,0
101679,0
101680,1
101681,1
101682,1
101683,1
101684,1
101685,0
101686,0
101687,1
101688,1
101689,0
101690,0
101691,0
101692,1
101693,1
101694,0
101695,0
101696,0
101697,0
101698,0
101699,0
101700,0
101701,1
101702,1
101703,1
101704,0
101705,0
101706,1
101707,0
101708,1
101709,0
101710,1
101711,1
101712,1
101713,1
101714,0
101715,1
101716,0
101717,0
101718,1
101719,0
101720,1
101721,1
101722,0
101723,0
101724,0
101725,0
101726,1
101727,1
101728,0
101729,1
101730,0
101731,0
101732,0
101733,0
101734,0
101735,1
101736,1
101737,0
101738,1
101739,0
101740,0
101741,0
101742,1
101743,1
101744,1
101745,0
101746,0
101747,0
101748,0
101749,0
101750,1
101751,0
101752,0
101753,0
101754,0
101755,0
101756,0
101757,1
101758,0
101759,0
101760,0
101761,1
101762,1
101763,0
101764,0
101765,0
101766,0
101767,0
101768,1
101769,1
101770,1
101771,1
101772,0
101773,0
101774,1
101775,1
101776,0
101777,0
101778,0
101779,0
101780,1
101781,0
101782,0
101783,0
101784,0
101786,0
101787,0
101788,0
101789,0
101790,0
101791,1
101792,0
101793,0
101794,0
101795,0
101796,0
101797,0
101798,1
101799,0
101800,0
101801,0
101802,0
101803,0
101804,1
101805,0
101806,0
101807,0
101808,0
101809,1
101810,0
101811,1
101812,0
101813,1
101814,1
101815,0
101816,0
101817,1
101818,0
101819,1
101820,0
101821,0
101822,0
101823,0
101824,1
101825,1
101826,1
101827,0
101828,0
101829,1
101830,0
101831,0
101832,1
101833,0
101834,1
101835,0
101836,0
101837,0
101838,0
101839,0
101840,0
101841,0
101842,1
101843,1
101844,1
101845,1
101846,0
101847,0
101848,1
101849,0
101850,0
101851,0
101852,0
101853,0
101854,1
101855,1
101856,0
101857,1
101858,0
101859,1
101860,0
101861,0
101862,1
101863,0
101864,1
101865,1
101866,1
101867,0
101868,1
101869,0
101870,0
101871,0
101872,1
101873,1
101874,1
101875,1
101876,1
101877,0
101878,0
101879,0
101880,0
101881,1
101882,0
101883,0
101884,0
101885,1
101886,0
101887,1
101888,0
101889,0
101890,0
101891,1
101892,1
101893,0
101894,0
101895,0
101896,0
101897,0
101898,0
101899,0
101900,0
101901,0
101902,0
101903,0
101904,0
101905,0
101906,1
101907,1
101908,1
101909,0
101910,0
101911,1
101912,0
101913,0
101914,0
101915,0
101916,0
101917,0
101918,0
101919,1
101920,0
101921,0
101922,1
101923,0
101924,1
101925,1
101926,0
101927,1
101928,0
101929,0
101930,0
101931,0
101932,0
101933,0
101934,0
101935,0
101936,0
101937,0
101938,0
101939,0
101940,1
101941,1
101942,1
101943,0
101944,1
101945,0
101946,1
101947,0
101948,0
101949,0
101950,0
101951,1
101952,1
101953,1
101954,1
101955,0
101956,1
101957,0
101958,0
101959,1
101960,1
101961,0
101962,0
101963,0
101964,0
101965,0
101966,0
101967,0
101968,1
101969,1
101970,0
101971,1
101972,0
101973,0
101974,0
101975,0
101976,0
101977,1
101978,0
101979,0
101980,1
101981,0
101982,0
101983,0
101984,1
101985,1
101986,0
101987,0
101988,1
101989,0
101990,1
101991,0
101992,1
101993,0
101994,0
101995,0
101996,0
101997,1
101998,0
101999,1
102000,0
102001,1
102002,0
102003,0
102004,0
102005,1
102006,0
102007,0
102008,0
102009,0
102010,1
102011,0
102012,1
102013,1
102014,1
102015,0
102016,1
102017,0
102018,0
102019,1
102020,0
102021,1
102022,1
102023,0
102024,0
102025,1
102026,0
102027,0
102028,0
102029,1
102030,0
102031,1
102032,0
102033,1
102034,1
102035,0
102036,1
102037,1
102038,1
102039,0
102040,0
102041,0
102042,0
102043,0
102044,0
102045,0
102046,0
102047,1
102048,0
102049,0
102050,0
102051,1
102052,0
102053,0
102054,0
102055,0
102056,1
102057,0
102058,0
102059,1
102060,1
102061,1
102062,0
102063,1
102064,0
102065,0
102066,0
102067,0
102068,0
102069,0
102070,1
102071,0
102072,1
102073,0
102074,1
102075,0
102076,0
102077,0
102078,0
102079,0
102080,1
102081,0
102082,0
102083,0
102084,0
102085,0
102086,0
102087,0
102088,0
102089,1
102090,0
102091,0
102092,0
102093,1
102094,0
102095,0
102096,0
102097,0
102098,0
102099,0
102100,1
102101,1
102102,0
102103,0
102104,0
102105,0
102106,0
102107,1
102108,0
102109,0
102110,0
102111,1
102112,0
102113,1
102114,1
102115,1
102116,1
102117,0
102118,0
102119,1
102120,1
102121,1
102122,0
102123,0
102124,0
102125,1
102126,1
102127,0
102128,0
102129,1
102130,1
102131,0
102132,0
102133,0
102134,0
102135,0
102136,0
102137,0
102138,0
102139,0
102140,0
102141,0
102142,0
102143,0
102144,0
102145,1
102146,1
102147,0
102148,0
102149,0
102150,0
102151,1
102152,0
102153,0
102154,1
102155,0
102156,1
102157,0
102158,0
102159,1
102160,1
102161,0
102162,0
102163,0
102164,1
102165,1
102166,0
102167,0
102168,0
102169,0
102170,1
102171,0
102172,0
102173,0
102174,0
102175,0
102176,1
102177,0
102178,0
102179,0
102180,0
102181,1
102182,0
102183,1
102184,0
102185,0
102186,0
102187,0
102188,1
102189,0
102190,1
102191,0
102192,0
102193,1
102194,1
102195,0
102196,0
102197,1
102198,1
102199,0
102200,0
102201,0
102202,1
102203,1
102204,1
102205,0
102206,0
102207,0
102208,0
102209,1
102210,0
102211,0
102212,1
102213,1
102214,0
102215,1
102216,0
102217,0
102218,0
102219,1
102220,0
102221,0
102222,0
102223,0
102224,0
102225,1
102226,0
102227,0
102228,0
102229,0
102230,0
102231,0
102232,0
102233,1
102234,0
102235,0
102236,0
102237,0
102238,0
102239,0
102240,0
102241,0
102242,0
102243,0
102244,0
102245,1
102246,1
102247,0
102248,0
102249,0
102250,0
102251,0
102252,0
102253,1
102254,0
102255,0
102256,1
102257,0
102258,0
102259,0
102260,0
102261,0
102262,0
102263,0
102264,0
102265,0
102266,0
102267,0
102268,0
102269,0
102270,0
102271,0
102272,0
102273,0
102274,1
102275,1
102276,1
102277,1
102278,0
102279,0
102280,1
102281,0
102282,0
102283,0
102284,1
102285,0
102286,0
102287,0
102288,0
102289,0
102290,0
102291,1
102292,0
102293,1
102294,0
102295,0
102296,0
102297,1
102298,0
102299,0
102300,0
102301,0
102302,1
102303,0
102304,1
102305,0
102306,0
102307,1
102308,0
102309,0
102310,0
102311,1
102312,0
102313,0
102314,1
102315,1
102316,0
102317,0
102318,1
102319,0
102320,1
102321,0
102322,0
102323,0
102324,1
102325,0
102326,0
102327,0
102328,1
102329,0
102330,1
102331,1
102332,0
102333,0
102334,1
102335,0
102336,1
102337,1
102338,0
102339,1
102340,1
102341,1
102342,0
102343,0
102344,1
102345,0
102346,1
102347,1
102348,0
102349,1
102350,0
102351,0
102352,1
102353,0
102354,0
102355,0
102356,0
102357,0
102358,1
102359,0
102360,0
102361,0
102362,0
102363,0
102364,0
102365,1
102366,1
102367,0
102368,1
102369,1
102370,0
102371,1
102372,1
102373,0
102374,0
102375,1
102376,0
102377,0
102378,0
102379,1
102380,0
102381,0
102382,1
102383,0
102384,0
102385,0
102386,1
102387,0
102388,0
102389,1
102390,1
102391,0
102392,0
102393,1
102394,0
102395,0
102396,0
102397,0
102398,1
102399,0
102400,1
102401,0
102402,1
102403,0
102404,0
102405,1
102406,1
102407,0
102408,0
102409,1
102410,1
102411,1
102412,0
102413,0
102414,0
102415,0
102416,1
102417,1
102418,0
102419,0
102420,0
102421,0
102422,0
102423,0
102424,1
102425,0
102426,0
102427,1
102428,0
102429,1
102430,0
102431,0
102432,1
102433,0
102434,1
102435,0
102436,0
102437,0
102438,0
102439,0
102440,1
102441,1
102442,1
102443,1
102444,1
102445,0
102446,0
102447,0
102448,1
102449,0
102450,0
102451,1
102452,0
102453,0
102454,1
102455,1
102456,1
102457,1
102458,1
102459,1
102460,0
102461,0
102462,1
102463,1
102464,1
102465,1
102466,0
102467,0
102468,1
102469,0
102470,0
102471,0
102472,0
102473,1
102474,1
102475,1
102476,0
102477,1
102478,1
102479,0
102480,1
102481,1
102482,1
102483,1
102484,1
102485,1
102486,1
102487,0
102488,1
102489,0
102490,1
102491,0
102492,0
102493,1
102494,1
102495,1
102496,1
102497,1
102498,1
102499,1
102500,1
102501,0
102502,1
102503,0
102504,0
102505,0
102506,0
102507,1
102508,0
102509,0
102510,1
102511,1
102512,0
102513,0
102514,1
102515,1
102516,0
102517,1
102518,0
102519,0
102520,0
102521,1
102522,0
102523,0
102524,0
102525,0
102526,1
102527,1
102528,1
102529,0
102530,0
102531,0
102532,1
102533,1
102534,1
102535,0
102536,0
102537,1
102538,1
102539,0
102540,1
102541,0
102542,0
102543,1
102544,0
102545,0
102546,1
102547,0
102548,1
102549,0
102550,0
102551,1
102552,1
102553,1
102554,0
102555,1
102556,1
102557,1
102558,0
102559,0
102560,1
102561,0
102562,0
102563,1
102564,0
102565,1
102566,0
102567,1
102568,0
102569,1
102570,0
102571,1
102572,1
102573,1
102574,0
102575,0
102576,0
102577,1
102578,1
102579,1
102580,1
102581,0
102582,1
102583,1
102584,0
102585,0
102586,0
102587,1
102588,1
102589,0
102590,0
102591,0
102592,1
102593,1
102594,0
102595,0
102596,1
102597,0
102598,1
102599,0
102600,0
102601,0
102602,1
102603,1
102604,1
102605,0
102606,1
102607,0
102608,0
102609,0
102610,0
102611,0
102612,1
102613,1
102614,0
102615,0
102616,1
102617,0
102618,0
102619,1
102620,0
102621,1
102622,0
102623,0
102624,1
102625,1
102626,0
102627,0
102628,0
102629,0
102630,1
102631,1
102632,1
102633,0
102634,1
102635,1
102636,0
102637,1
102638,1
102639,1
102640,1
102641,0
102642,1
102643,1
102644,1
102645,1
102646,1
102647,0
102648,0
102649,1
102650,1
102651,1
102652,1
102653,0
102654,1
102655,0
102656,1
102657,0
102658,0
102659,1
102660,1
102661,1
102662,0
102663,0
102664,0
102665,1
102666,1
102667,0
102668,0
102669,0
102670,0
102671,0
102672,0
102673,0
102674,1
102675,0
102676,1
102677,1
102678,0
102679,1
102680,0
102681,0
102682,0
102683,0
102684,0
102685,1
102686,0
102687,0
102688,0
102689,1
102690,1
102691,0
102692,0
102693,1
102694,1
102695,1
102696,1
102697,0
102698,0
102699,0
102700,0
102701,1
102702,1
102703,0
102704,1
102705,1
102706,0
102707,1
102708,0
102709,0
102710,0
102711,1
102712,0
102713,1
102714,0
102715,1
102716,1
102717,1
102718,0
102719,0
102720,0
102721,0
102722,0
102723,0
102724,1
102725,1
102726,0
102727,0
102728,0
102729,0
102730,1
102731,1
102732,0
102733,1
102734,1
102735,0
102736,0
102737,0
102738,0
102739,0
102740,1
102741,0
102742,0
102743,0
102744,0
102745,0
102746,0
102747,0
102748,0
102749,0
102750,0
102751,0
102752,0
102753,1
102754,1
102755,0
102756,0
102757,1
102758,1
102759,0
102760,1
102761,1
102762,1
102763,0
102764,0
102765,0
102766,1
102767,0
102768,0
102769,1
102770,0
102771,1
102772,0
102773,0
102774,0
102775,1
102776,0
102777,0
102778,0
102779,1
102780,0
102781,1
102782,0
102783,1
102784,1
102785,0
102786,0
102787,0
102788,0
102789,1
102790,0
102791,1
102792,1
102793,0
102794,0
102795,0
102796,0
102797,0
102798,0
102799,1
102800,1
102801,0
102802,1
102803,1
102804,1
102805,1
102806,1
102807,0
102808,1
102809,1
102810,0
102811,0
102812,1
102813,0
102814,0
102815,0
102816,0
102817,0
102818,1
102819,1
102820,0
102821,0
102822,0
102823,0
102824,0
102825,0
102826,0
102827,1
102828,0
102829,0
102830,0
102831,0
102832,1
102833,0
102834,0
102835,1
102836,1
102837,0
102838,1
102839,0
102840,0
102841,0
102842,1
102843,0
102844,0
102845,1
102846,1
102847,0
102848,0
102849,1
102850,1
102851,0
102852,0
102853,0
102854,0
102855,1
102856,0
102857,0
102858,0
102859,0
102860,0
102861,1
102862,1
102863,0
102864,1
102865,0
102866,0
102867,1
102868,1
102869,0
102870,1
102871,0
102872,0
102873,0
102874,0
102875,0
102876,1
102877,1
102878,0
102879,0
102880,0
102881,0
102882,0
102883,0
102884,1
102885,0
102886,0
102887,0
102888,1
102889,0
102890,0
102891,0
102892,0
102893,0
102894,0
102895,0
102896,0
102897,1
102898,1
102899,1
102900,0
102901,0
102902,0
102903,0
102904,0
102905,0
102906,0
102907,0
102908,0
102909,1
102910,0
102911,1
102912,0
102913,0
102914,0
102915,0
102916,1
102917,0
102918,1
102919,1
102920,0
102921,1
102922,0
102923,0
102924,0
102925,1
102926,0
102927,0
102928,0
102929,0
102930,0
102931,0
102932,0
102933,1
102934,0
102935,0
102936,0
102937,1
102938,1
102939,0
102940,0
102941,1
102942,1
102943,1
102944,0
102945,0
102946,0
102947,1
102948,1
102949,1
102950,0
102951,0
102952,0
102953,0
102954,0
102955,0
102956,0
102957,0
102958,0
102959,1
102960,1
102961,0
102962,0
102963,1
102964,0
102965,0
102966,1
102967,0
102968,0
102969,0
102970,0
102971,0
102972,0
102973,1
102974,0
102975,1
102976,0
102977,1
102978,1
102979,1
102980,0
102981,1
102982,1
102983,1
102984,0
102985,0
102986,0
102987,0
102988,1
102989,0
102990,0
102991,1
102992,0
102993,0
102994,0
102995,0
102996,1
102997,0
102998,0
102999,0
103000,0
103001,1
